schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	10	world/reymont/order=4/mem=64MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	4	64	0-15	1263399	ff0948d86672459ffec75564edf3c26a1f7b7db8b3deb8434ca5d8cbe0fddf7b	PPMD:o4:mem26	"[""reymont""]"	0	0	0.16	10368	0	0.2	9344	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	11ab07d43ffd35d580b24411fcdad24bcba92021009abd4699de03e7e0d19529	b166908130a67e494bfb0c325c638cdc9f622fdb0be159009ef8b8cdc9197aa4
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	11	world/reymont/order=4/mem=256MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	4	256	0-15	1263399	77f692bda36cc21afd3b6cb2f5b904f0165d4d175460746e982441be690ac399	PPMD:o4:mem27	"[""reymont""]"	0	0	0.18	10368	0	0.25	9344	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	a25e1c13d351cbd57e18821f2ee6f9a0d76b446cf20b54baeaa60803e1bd7bff	73885feb0a21cdbe9a73297bf7ac626e6245473db53925b66efc9b09fa9c6072
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	12	world/reymont/order=6/mem=16MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	6	16	0-15	1141461	be766b036e99dedb6d98ded43f52ce1091f7fbf972fd8cb740d3117160c7a086	PPMD:o6:mem24	"[""reymont""]"	0	0	0.28	16256	0	0.33	15232	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	1db4ff96aba7594861ec45be308dc33212ab9ec727d169fe6d2770adbd3e04cc	b4f65187e2208af45f71035df85cc963b2f87358fa4983d308fe1b472d40b723
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	13	world/reymont/order=6/mem=64MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	6	64	0-15	1141461	604266d526ddde7d72e7454806b8b752b5cd48b3c0d156d72ca12bd5d7028c4f	PPMD:o6:mem26	"[""reymont""]"	0	0	0.33	16384	0	0.37	15232	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	143b0f40ec77f45598f2eb21d41fcd78318ba02fb139d73ee6eb1f96e8ffa68e	ed82e5b9bfc5b6c43b58a13a56f31ee797a3678c2f458fc6e664f04a58a78277
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	14	world/reymont/order=6/mem=256MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	6	256	0-15	1141461	97c93d5e1defae207315a3455164213f0951c3bea6210719792c60b1e2ef2abd	PPMD:o6:mem27	"[""reymont""]"	0	0	0.32	16384	0	0.33	15232	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	aa9ea023a101f3c6b1b4976ab554d517861650e29a5f0222e0e55d32f254a785	5c3e2251b558138db6bbe6aa08870d93d5dc7328ef2e9cadc4aaffdf63a1ada2
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	15	world/reymont/order=8/mem=16MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	8	16	0-15	1096885	0968379c38dfc18b8b1839a295dcf59e972a26f2a02a67d3397605906605646d	PPMD:o8:mem24	"[""reymont""]"	0	0	0.55	24320	0	0.51	23168	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	01a94f07c50d1022f6aef17bf0b7c8006e54c5f6e08c382d95ed9810d398e530	8b6d5d740af35075c52310333423f4182491528fbc87335d1af0ce6070380bb4
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	16	world/reymont/order=8/mem=64MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	8	64	0-15	1071818	c0114ba346d4cadc69381553f9bb33d3b2aee0ee12dd94e7654075276f43e227	PPMD:o8:mem26	"[""reymont""]"	0	0	0.5	30464	0	0.56	29312	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	b1934087114f172557a4b2672223d9951e5939573ef301934a2b6398f0c3e7e0	68ad95b0f767b01ce383e0707c5894b851eeca3b36ac9330dbebc390ce212f27
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	17	world/reymont/order=8/mem=256MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	8	256	0-15	1071818	6a78a151b7aafebd3a5fae96bb2fd7a2978a7617ccc68b91d77dd8cfb86c1acd	PPMD:o8:mem27	"[""reymont""]"	0	0	0.59	30464	0	0.69	29312	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	fd95a5f9fa0f43a3796ddd0f90a44fb91ae4a69532a686944b222c6c2d76a24d	9c7eeeeab5d60ebe98eb604c157bb955787aea311bccd6d392fc380f0884b24a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	18	world/webster/order=4/mem=16MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	4	16	0-15	7673604	1b23d64c08620c069713d338165ba2f345c1138ea701217ebf3a8c78282dad74	PPMD:o4:mem24	"[""webster""]"	0	0	1.82	16768	0	2.11	15616	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	0dd359723bfdec29da40667e7101556bfae57be42e1f5b80099381e1641eddc1	088653dd097e24a98483d780d17b94b222806845c7484a08a60a981e5bd4c9b1
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	19	world/webster/order=4/mem=64MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	4	64	0-15	7673604	48032f3fb55b76af420bb486388ebf7a7c2709b9e0d45a027fc014d5fa54f4e2	PPMD:o4:mem26	"[""webster""]"	0	0	1.87	16640	0	2.01	15616	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	b83a90b022501bcc87b000b88162eed39fe97d49a77d48b9d925a9dd16ad7f98	0a669a77a2e011c32127be4db87aa8113b93d451a1824549f098ba80be0b20ef
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	20	world/webster/order=4/mem=256MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	4	256	0-15	7673604	20d7bfdf50d07fdf779f3e7436a0e07eb009e1a83d2b3b2e8a74d468ef44aeef	PPMD:o4:mem28	"[""webster""]"	0	0	1.57	16768	0	1.72	15616	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	91ca91bdabc7adf81f3fb095745a1bce4b9378f17a6f6c4f0f854cbc1a10f72d	be7f5b8321434189742bf50096ee2aabac4f6b26d8048e3d2dfca9367849a1de
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	21	world/webster/order=6/mem=16MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	6	16	0-15	7068044	f653fa80dbf97513adeba7c434cc0f72ad0a3ddba40ab27469adbc76210c2950	PPMD:o6:mem24	"[""webster""]"	0	0	2.81	24192	0	2.92	23296	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	1bca878ca775dfbe30c4a34981cc3f57a41e69e952fb5c84b8e4c4ecf1a19e5c	9551660cf8e73fe56649c7cfcc064b01db46c74476ca669d9fa7f210a3d5208b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	22	world/webster/order=6/mem=64MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	6	64	0-15	6544130	8a332be56c2190d5fe7291b70793ba2a43953d487631e2e86cb5b0d61187cd6e	PPMD:o6:mem26	"[""webster""]"	0	0	3.48	60928	0	3.38	59776	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	677f088c39194d0dd12b3f09fb4b5f728ff3c084735063778a609381913d7462	0d86411710924d6d94bd534c280629c010ce56a996d70f660f909f124eab8373
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	23	world/webster/order=6/mem=256MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	6	256	0-15	6544130	6a6527907accc6c1e628481bbe16efec849eb25f0d9faf187060b451fbde3622	PPMD:o6:mem28	"[""webster""]"	0	0	2.88	60928	0	3.1	59648	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	0e770c26c1beb4cb6b29f7041ed7bfa4e45f1ddcb58b038ab79c0a2e21856508	b17a4fe5858afeb5192cb5c1a515a1f8a827aca48765c8b76c6322ddd2136c84
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	24	world/webster/order=8/mem=16MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	8	16	0-15	7387437	16d1c41f10b4515a5639b49201deceb48217565ee39bb764c3217f1d8329b2c9	PPMD:o8:mem24	"[""webster""]"	0	0	2.97	24320	0	4.4	23296	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	d7ed0e72b9405e8201cbab62f90799390045d1c673b31f1267cd9826578dd772	de675fefb5573fe5a6f76dbc05937f9fad567bca47c9c1846f5d2de55a59056d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	25	world/webster/order=8/mem=64MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	8	64	0-15	6763725	93eca5784f33acbd3703580a4a01b38f74fee17f1bfdfe360a13dd566cb67570	PPMD:o8:mem26	"[""webster""]"	0	0	5.4	73472	0	4.32	72320	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	bde7d2c531896b5992e124c3a2b567aa5436d61993680c99f55e4bf7a40769fd	918d5ab2e22613fcb1a0f59177e8cf1ed73b840c2b4acbf373a5a7997d38078a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	26	world/webster/order=8/mem=256MiB	world	webster	silesia/webster	false	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	8	256	0-15	6396385	ec75d573f21babd225fb3ed19d3fdee1e6042341750ca771ac8504f657a0d8bb	PPMD:o8:mem28	"[""webster""]"	0	0	5.11	157440	0	5.79	156416	0	true	true	true	41458703	6a68f69b26daf09f9dd84f7470368553194a0b294fcfa80f1604efb11143a383	2e76540f9ab2c3086ab0c501b3cdb024b3b56d1a377264cfc93028ca97e47d50	413abedeb1703a0ef13fafdcc67f770ffafb8eaa52549c8596b20a73b5de268b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	27	world/xml/order=4/mem=16MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	4	16	0-15	606520	9819c5e54b7a62a7327cbf6f8f920e9b4f4242abb704358342382a0a6e767c68	PPMD:o4:mem24	"[""xml""]"	0	0	0.12	10624	0	0.15	9600	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	eb4e5570b9c26a739ef9c98b5fcb3b9ec6d9f1296a1eeb9da49a5d4a2de460fe	f0a830b85fb565484fde0fde1f58c3ecc756f95064a0ab49a05fece463321586
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	28	world/xml/order=4/mem=64MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	4	64	0-15	606520	9eb6a273050c18e60e464ed414d781d4f1ae30b038b035b67ca717bb81d90acd	PPMD:o4:mem26	"[""xml""]"	0	0	0.12	10752	0	0.16	9600	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	88f2791fa5b504c481258bcf9657dbc5dc9a79bed74a93473d1ebbd969c28b29	cecc5c5d1b6193a4656f5fa8eb8bd0b199204788a9df14549794b7803dc8aee5
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	29	world/xml/order=4/mem=256MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	4	256	0-15	606520	422abcf1907addbd3843455f84e27d0aba7fb77372a8ec9300b6e99e7b1f9f00	PPMD:o4:mem27	"[""xml""]"	0	0	0.12	10752	0	0.17	9472	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	47dd114d0f605002d63967db5696e8a3a0875aab9d40ecbde07138fcf9d35d07	a4f6e5ac5ebdf306d07d456d9f9597718ee48747d66d2a22fdd88186218d1c6a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	30	world/xml/order=6/mem=16MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	6	16	0-15	496463	8fa60c07f8a94828ec6fda880a99ad746da2447aee369bef95357fa1b93f506f	PPMD:o6:mem24	"[""xml""]"	0	0	0.15	16384	0	0.18	15232	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	a89d6aafd6db9c3d474fb115abdc918eb47e013e132b3e066bdddb9d4f2fa1d0	8f8295f83b0a171a5933afc5d0688d84e515711e03ccf2dd88a20fac131606e5
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	31	world/xml/order=6/mem=64MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	6	64	0-15	496463	8f657c6d9bf076980d1b3384e432d8fe66010323bd50e5d35b34b101f6332c98	PPMD:o6:mem26	"[""xml""]"	0	0	0.15	16384	0	0.18	15232	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	bde797501fdb8a82e9024b386523c7fe978006d6496d39973435ba7f52b9b1ae	d01bd4a51f5a5423c608c7e609f2ce72ced780dec271034556d23f85a90f315b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	32	world/xml/order=6/mem=256MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	6	256	0-15	496463	0d508d9cff2df4d0ddf65cc45af8ba57931977eb5393030bcb2a70a11ff9b92f	PPMD:o6:mem27	"[""xml""]"	0	0	0.15	16384	0	0.2	15232	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	b5ad42b8c7cd32053b3647d5ca7525302b446ecf4a3e0967e0c3a48e9e2c87ae	12441e63d7892ee4cb8b3c78eb6f118d3465811a2d88816e8997e99b26aca3e2
